doc_id,source_file,invoice_number,invoice_date,total_amount,currency,vendor_name,client_name
invoice_Aaron Bergman_36258,invoice_Aaron Bergman_36258.txt,36258,Mar 06 2012,48.71,,,
invoice_Aaron Bergman_36259,invoice_Aaron Bergman_36259.txt,36259,Mar 06 2012,53.82,,,
invoice_Aaron Bergman_36260,invoice_Aaron Bergman_36260.txt,Date,,0.00,,,
invoice_Aaron Bergman_39519,invoice_Aaron Bergman_39519.txt,39519,Feb 19 2012,25.25,,,
invoice_Aaron Hawkins_36651,invoice_Aaron Hawkins_36651.txt,36651,May 12 2012,"1,676.74",,,
invoice_Aaron Hawkins_36652,invoice_Aaron Hawkins_36652.txt,36652,May 12 2012,16.00,,,
invoice_Aaron Hawkins_37425,invoice_Aaron Hawkins_37425.txt,37425,Oct 24 2012,197.63,,,
invoice_Aaron Hawkins_38460,invoice_Aaron Hawkins_38460.txt,38460,Apr 21 2012,"1,982.72",,,
invoice_Aaron Hawkins_38461,invoice_Aaron Hawkins_38461.txt,Date,,0.00,,,
invoice_Aaron Hawkins_40100,invoice_Aaron Hawkins_40100.txt,40100,Dec 30 2012,104.31,,,
invoice_Aaron Hawkins_40101,invoice_Aaron Hawkins_40101.txt,40101,Dec 30 2012,56.70,,,
invoice_Aaron Hawkins_47905,invoice_Aaron Hawkins_47905.txt,47905,Sep 13 2012,"22,903.56",,,
invoice_Aaron Hawkins_4820,invoice_Aaron Hawkins_4820.txt,4820,Dec 08 2012,"3,122.43",,,
invoice_Aaron Hawkins_49674,invoice_Aaron Hawkins_49674.txt,49674,Feb 20 2013,"8,204.16",,,
invoice_Aaron Hawkins_6817,invoice_Aaron Hawkins_6817.txt,6817,Oct 23 2012,"10,604.00",,,
invoice_Aaron Smayling_15978,invoice_Aaron Smayling_15978.txt,15978,Mar 31 2012,"2,979.50",,,
invoice_Aaron Smayling_35876,invoice_Aaron Smayling_35876.txt,35876,Jul 26 2012,723.58,,,
invoice_Adam Bellavance_21617,invoice_Adam Bellavance_21617.txt,21617,May 31 2012,"8,301.68",,,
invoice_Adam Hart_16384,invoice_Adam Hart_16384.txt,16384,Dec 08 2012,"6,118.14",,,
invoice_Adam Hart_30118,invoice_Adam Hart_30118.txt,30118,Aug 22 2012,"7,300.21",,,
invoice_Adam Hart_30845,invoice_Adam Hart_30845.txt,30845,Sep 11 2012,"2,981.66",,,
invoice_Adam Hart_36279,invoice_Adam Hart_36279.txt,36279,Nov 15 2012,10.44,,,
invoice_Adam Shillingsburg_12471,invoice_Adam Shillingsburg_12471.txt,12471,May 20 2012,"3,045.60",,,
invoice_Adam Shillingsburg_40245,invoice_Adam Shillingsburg_40245.txt,40245,Dec 23 2012,13.97,,,
invoice_Adam Shillingsburg_40952,invoice_Adam Shillingsburg_40952.txt,Date,,0.00,,,
